date,source,url,organizations,tone
20230201,ctvnews.ca,https://www.ctvnews.ca/sci-tech/u-s-blocks-export-license-renewals-for-china-s-huawei-1.6253437,"Google,3253;Departments Of Energy,1897;White House,1715;United States,69;United States,135;United States,1184;United States,1476;Huawei,187;Huawei,836;Huawei,1068;Huawei,1252;Huawei,1803;Huawei,2184;Huawei,3274;Huawei,3569;Huawei,3686;Huawei,3928;Huawei,4057;Huawei,4370;Commerce Department,652;Commerce Department,1737;Commerce Department,2043;Commerce Department,2369;Commerce Department,3449;Huawei Technologies Ltd,1085;Commerce Department Bureau Of Industry Security,2397;Qualcomm,938;Alphabet Inc,3245;House Foreign Affairs Committee,2267;Intel,927",-2.3778071334214
20230201,prnewswire.com,https://www.prnewswire.com/news-releases/industrial-iot-market-report-2022-growing-need-to-improve-productivity-and-efficiency-drives-demand-301735182.html,"Intel Corporation,5401;Advantech Co,5704;Ibm,5437;Cisco Systems Inc,5421;Huawei Technologies Co,5545;Rockwell Automation Inc,5576;Amazon Web Services Inc,5506;Technology Trends,3386;Microsoft Corporation,5665;Office Hours Call,6155;Office Hours Call,6243;Energy Management,4094;Energy Management,4518;Research Methodology,4889;Proliferation Of Data Centers,3274;Emerson Electric Co,5380;Company Profiles Business Overview,5213;Energy Utility,1969;Energy Utility,4213;Honeywell International Inc,5479;Aerospace Airline,4473;Oil Gas,1979;Oil Gas,4338;Network Components,3630",1.7162471395881
20230201,publicradiotulsa.org,https://www.publicradiotulsa.org/npr-national-news/npr-national-news/2023-01-31/ai-can-lead-to-employment-discrimination-what-to-do-about-it-is-up-for-debate,"Employment Opportunity Commission,661;United States,154",-3.2967032967033
20230201,euronews.com,http://www.euronews.com/next/2023/02/01/sk-hynix-results,"Sk Group,914;Sk Hynix Inc,86;Samsung Electronics,688;Samsung Electronics,1533",-2.27272727272727
20230201,kbia.org,https://www.kbia.org/2023-01-31/ai-can-lead-to-employment-discrimination-what-to-do-about-it-is-up-for-debate,"Employment Opportunity Commission,661;United States,154",-3.2967032967033
20230202,marketwatch.com,https://www.marketwatch.com/story/bidens-plan-to-curb-credit-card-late-fees-could-undercut-apple-google-app-stores-11675294325,"Google,139;Google,1189;Google,1303;Google,1611;Google,1650;Google,1999;Consumer Financial Protection Bureau,381;Commerce Department,1065;National Telecommunications,1000;Alphabet Inc,131;Apple Inc,115;Information Administration,1029",-1.14285714285714
20230202,vtdigger.org,https://vtdigger.org/2023/02/01/vermont-buttons-up-against-upcoming-freeze-offers-shelter-to-people-who-need-it/,"National Weather Service,732;Committee On Temporary Shelter,3148;Committee On Temporary Shelter,3983;Champlain Valley Office Of Economic Opportunity,2657;Champlain Valley Office Of Economic Opportunity,4821;Miller Center,4667;Kingdom Community Action,2521;Economic Services Division,1788;Capstone Community Action,580;Capstone Community Action,2180;Community Action,580;Community Action,1300;Community Action,2115;Community Action,2180;Community Action,2521;Community Action,2808;Community Action,2998;Vermont State Police,5979;Southeastern Vermont Community Action,2808",-0.629590766002099
20230202,streetinsider.com,"https://www.streetinsider.com/General+News/Meta+stuns+Street+with+lower+costs,+big+buyback,+upbeat+sales/21148043.html","Instagram,325;Meta Platforms Inc,142;Facebook,336;Facebook,1911;Alphabet Inc,2314;Apple Inc,1507;Reuters,122",-1.45867098865478
20230202,businessinsider.com,https://markets.businessinsider.com/news/stocks/tech-shares-may-fuel-kospi-on-thursday-1032060738,"Federal Reserve,313;Federal Reserve,1999;Nasdaq,1802;Kia Motors,1502;Posco,1335;Samsung Electronics,1030;Sk Telecom,1370;Lg Electronics,1107;Institute For Supply Management,2614",-0.170940170940171
20230202,finanznachrichten.de,https://www.finanznachrichten.de/nachrichten-2023-02/58213695-global-opportunities-trust-plc-net-asset-value-s-008.htm,"Global Opportunities,20;Global Opportunities,128;Global Opportunities,221;Juniper Partners,499;Navs Of The Company,299;Global Opportunities Trust Plc,30;Global Opportunities Trust Plc,138;Global Opportunities Trust Plc,231",2.15827338129496
