date,source,url,organizations,tone
20220903,stltoday.com,https://www.stltoday.com/business/investment/personal-finance/whos-ready-for-a-5-814-social-security-benefit-cut/article_6c404f17-f81a-5131-9a3a-856f129aefe2.html,"Board Of Trustees,630;Board Of Trustees,969;Board Of Trustees,1920;Board Of Trustees,2617;Security Board Of Trustees,630;Disability Insurance Trust,1078;Survivors Insurance Trust,1044;Federal Reserve,2457;United States,4167",-0.899280575539568
20220903,wyomingnews.com,https://www.wyomingnews.com/laramieboomerang/laramieboomerang/announcements/whats-happening-sept-3-2022/article_eb81ddf8-2aca-11ed-9367-a73b432f1c5b.html,"Coe Library,990;America Sewing Guild Laramie Chapter,9210;America Sewing Guild Laramie Chapter,16863;Survivors Of Suicide Support Group,1486;Survivors Of Suicide Support Group,4580;Survivors Of Suicide Support Group,7586;Survivors Of Suicide Support Group,9091;Survivors Of Suicide Support Group,10903;Survivors Of Suicide Support Group,12878;Survivors Of Suicide Support Group,14951;Survivors Of Suicide Support Group,16744;Survivors Of Suicide Support Group,18298;First Baptist Church,372;First Baptist Church,4191;First Baptist Church,7072;First Baptist Church,8702;First Baptist Church,10389;First Baptist Church,12364;First Baptist Church,14260;First Baptist Church,16230;First Baptist Church,17784;Uw Art Museum,1051;Wellness Center,1031;Prayers Squares Quilting Group,1609;Prayers Squares Quilting Group,4842;Prayers Squares Quilting Group,7702;Prayers Squares Quilting Group,9305;Prayers Squares Quilting Group,11019;Prayers Squares Quilting Group,12994;Prayers Squares Quilting Group,15067;Prayers Squares Quilting Group,16958;Prayers Squares Quilting Group,18414;Uw Geological Museum,1074;Anon Family Group,412;Anon Family Group,2675;Anon Family Group,4231;Anon Family Group,5576;Anon Family Group,7112;Anon Family Group,8326;Anon Family Group,8742;Anon Family Group,9755;Anon Family Group,10429;Anon Family Group,11643;Anon Family Group,12404;Anon Family Group,13728;Anon Family Group,14477;Anon Family Group,15691;Anon Family Group,16270;Anon Family Group,17408;Anon Family Group,17824;Anon Family Group,19038;Wesley Foundation,3496;Wesley Foundation,3835;Wesley Foundation,4033;United Methodist Church,3877;United Methodist Church,9251;United Methodist Church,16904;Laramie Chamber Business Alliance,2922;Laramie Chamber Business Alliance,5823;Laramie Chamber Business Alliance,8573;Laramie Chamber Business Alliance,10002;Laramie Chamber Business Alliance,11970;Laramie Chamber Business Alliance,13975;Laramie Chamber Business Alliance,15938;Laramie Chamber Business Alliance,17655;Laramie Chamber Business Alliance,19365;States Bank,2634;Uw Student Union,1426;Uw Student Union,7526;Uw Student Union,10843;Uw Student Union,12818;Uw Student Union,14891;Uw Student Union,16684;Uw Student Union,18238;Veterans Service Center,1402;Veterans Service Center,7502;Veterans Service Center,10819;Veterans Service Center,12794;Veterans Service Center,14867;Veterans Service Center,16660;Veterans Service Center,18214;Diabetes Support Group,11829;Diabetes Support Group,19224;Buchanan Center,2328;First United Methodist Church,3877",1.89328743545611
20220906,livewiremarkets.com,https://www.livewiremarkets.com/wires/could-aussie-coal-plants-stage-a-comeback-and-are-renewables-too-pricey,"Datt Capital Absolute Return Fund,8276;Octopus Renewable Energy Opportunities Fund,8367;Australian Energy Market Operator,2363;Gazprom,1079",-1.03168754605748
20220907,investing.com,https://www.investing.com/news/stock-market-news/stock-market-today-dow-stumbles-as-stronger-data-stoke-larger-ratehike-fears-2886873,"United Airlines,1581;Alaska Air Group,1525;Microsoft Corporation,752;Digital World Acquisition Corp,1832;Federal Reserve,410;Technology Group,1914;American Airlines,1552;Apple Inc,719",-2.89473684210526
20220907,hongkongherald.com,https://www.hongkongherald.com/news/272729495/britains-new-pm-foreign-policy-hawk-facing-challenges-at-home,"Huawei,3914;Royal United Services Institute,2732;Royal United Services Institute,4122;Twitter,5110;European Union,4511;European Union,4698;European Union,5579;Associated Press,4148",-2.54424778761062
20220907,wataugademocrat.com,https://www.wataugademocrat.com/blowingrocket/news/high-country-united-way-awarded-50-000-grant-from-wells-fargo/article_5039e710-2e1b-11ed-b577-ef68ac3417af.html,"Blue Ridge Opportunity Commission Family Self Sufficiency,721;Family Development,526;Senior Community Relations,1867;Development For Habitat,2201;Blue Ridge Opportunity Commission,697;Blue Ridge Opportunity Commission,2147;Wells Fargo,25;Wells Fargo,217;Wells Fargo,1043;Wells Fargo,1202;Wells Fargo,1324;Wells Fargo,1564;Wells Fargo,1641;Wells Fargo,1808;Wells Fargo,1895;Wells Fargo,1996",3.40314136125654
20220907,miragenews.com,https://www.miragenews.com/reporting-crime-made-easier-at-preston-850221/,"Victorian Equal Opportunities Human Rights Commission,1780;Victoria Police,1490",2.75229357798165
20220907,tnlivenews.in,http://tnlivenews.in/united-nations-un-report-says-173-civilians-killed-in-four-months-in-southern-unity-state-amid-continued-fighting-african-business/,"Sudan People Liberation Movement Army In Opposition,524;United Nations Mission,63;United Nations Mission,2014;Office Of The United Nations High,125",-7.31707317073171
20220908,kearneyhub.com,https://kearneyhub.com/news/state-and-regional/crime-and-courts/judge-lets-sexual-harassment-case-go-forward-on-woman-conductors-allegations-against-bnsf/article_0f215cd9-8027-57b2-b77f-cbca00512be7.html,"Railway Alliance,239;Employment Opportunity Commission,75",-6.22406639004149
20220908,nptelegraph.com,https://nptelegraph.com/news/state-and-regional/crime-and-courts/judge-lets-sexual-harassment-case-go-forward-on-woman-conductors-allegations-against-bnsf/article_47f64fd3-b175-5a90-9002-5f5b104e72b9.html,"Railway Alliance,239;Employment Opportunity Commission,75",-6.22406639004149
